reward,n,mean_best_mae,median_best_mae,std_best_mae,min_best_mae,max_best_mae,mean_final_mae,mean_final_minus_best,wins
wasserstein,10,61.897,49.425,42.304305939230346,4.53,146.31,95.33800000000001,33.441,2
wasserstein_w2,10,66.315,65.255,33.39347967792515,7.44,124.63,94.552,28.237000000000002,2
tt_only,10,71.414,70.405,40.770241157000775,10.15,150.02,105.071,33.657000000000004,2
awi,10,72.818,66.705,37.649876440700304,22.75,147.1,109.041,36.223,0
ncc_maxlag,10,73.244,67.26,36.9848072051214,21.27,147.39,117.80499999999999,44.561,0
envelope_ncc,10,74.417,68.955,37.7093434177791,22.58,146.66,109.115,34.698,0
ncc_zero,10,96.089,73.12,68.04866280096913,25.96,244.62,142.352,46.263,1
l1l2,10,108.895,64.32,94.25328453162787,13.34,268.66,148.11,39.215,3
